comment,Date,time,relativeTime,voltage,current,temperature,capacity,energy,SOC,SOH,SOE,filename
reference discharge,2015-02-21 02:01:28,8501750.32,3570.04,3.626,1.0,40.73445,0.99158335,3.765270133333333,40.797363,78.54,39.098732,18
reference discharge,2015-02-21 02:01:28,8501780.32,3600.04,3.625,1.0,40.74974,0.9999167,3.7954826333333336,40.29982,78.54,38.61006,18
reference discharge,2015-02-21 02:01:28,8501810.32,3630.04,3.623,1.0,40.78031,1.00825,3.825682633333333,39.802277,78.54,38.121593,18
reference discharge,2015-02-21 02:01:28,8501840.32,3660.04,3.621,1.001,40.76502,1.0165875,3.8558810541666655,39.304485,78.54,37.63315,18
reference discharge,2015-02-21 02:01:28,8501870.32,3690.04,3.619,0.999,40.78031,1.0249208,3.886047729166666,38.806942,78.54,37.145218,18
reference discharge,2015-02-21 02:01:28,8501900.32,3720.04,3.617,1.0,40.79559,1.03325,3.916182649999999,38.309647,78.54,36.657803,18
reference discharge,2015-02-21 02:01:28,8501930.32,3750.04,3.616,1.0,40.79559,1.0415833,3.946320149999999,37.812103,78.54,36.170345,18
reference discharge,2015-02-21 02:01:28,8501960.32,3780.04,3.614,1.0,40.79559,1.0499166,3.976445149999999,37.31456,78.54,35.683086,18
reference discharge,2015-02-21 02:01:28,8501990.32,3810.04,3.612,1.0,40.82616,1.05825,4.006553483333333,36.81702,78.54,35.196102,18
reference discharge,2015-02-21 02:01:28,8502020.32,3840.04,3.611,1.0,40.82616,1.0665833,4.036649316666667,36.319477,78.54,34.709316,18
reference discharge,2015-02-21 02:01:28,8502050.32,3870.04,3.609,1.0,40.82616,1.0749167,4.0667326500000005,35.821934,78.54,34.222736,18
reference discharge,2015-02-21 02:01:28,8502080.32,3900.04,3.608,0.999,40.85674,1.0832459,4.09678845,35.32464,78.54,33.7366,18
reference discharge,2015-02-21 02:01:28,8502110.32,3930.04,3.606,0.999,40.87202,1.0915709,4.126816724999999,34.827595,78.54,33.250908,18
reference discharge,2015-02-21 02:01:28,8502140.32,3960.04,3.605,1.0,40.88731,1.0999,4.156847533333333,34.3303,78.54,32.765175,18
reference discharge,2015-02-21 02:01:28,8502170.32,3990.04,3.603,1.0,40.88731,1.1082333,4.186880866666666,33.832756,78.54,32.2794,18
reference discharge,2015-02-21 02:01:28,8502200.32,4020.04,3.602,1.0,40.9026,1.1165667,4.216901699999999,33.335213,78.54,31.793829,18
reference discharge,2015-02-21 02:01:28,8502230.32,4050.04,3.6,1.0,40.93317,1.1249,4.246910033333334,32.83767,78.54,31.30846,18
reference discharge,2015-02-21 02:01:28,8502260.32,4080.04,3.598,1.0,40.93317,1.1332333,4.2769017,32.340126,78.54,30.82336,18
reference discharge,2015-02-21 02:01:28,8502290.32,4110.04,3.597,0.999,40.93317,1.1415625,4.306865879166667,31.842833,78.54,30.338705,18
reference discharge,2015-02-21 02:01:28,8502320.32,4140.04,3.595,1.0,40.97902,1.1498916,4.336817558333333,31.34554,78.54,29.854254,18
reference discharge,2015-02-21 02:01:28,8502350.32,4170.04,3.594,1.0,40.97902,1.158225,4.366771725,30.847996,78.54,29.36976,18
reference discharge,2015-02-21 02:01:28,8502380.32,4200.04,3.593,1.001,40.99431,1.1665626,4.396732529166666,30.350204,78.54,28.88516,18
reference discharge,2015-02-21 02:01:28,8502410.32,4230.04,3.591,0.999,41.00959,1.1748959,4.426665870833332,29.852661,78.54,28.401005,18
reference discharge,2015-02-21 02:01:28,8502440.32,4260.04,3.59,1.0,41.02488,1.183225,4.456571741666667,29.355368,78.54,27.917292,18
reference discharge,2015-02-21 02:01:28,8502470.32,4290.04,3.589,1.0,41.04016,1.1915584,4.486484241666667,28.857824,78.54,27.433474,18
reference discharge,2015-02-21 02:01:28,8502500.32,4320.04,3.587,0.999,41.07074,1.1998875,4.516369295833334,28.360529,78.54,26.950098,18
reference discharge,2015-02-21 02:01:28,8502530.32,4350.04,3.585,1.0,41.10131,1.2082167,4.5462376833333344,27.863235,78.54,26.466993,18
reference discharge,2015-02-21 02:01:28,8502560.32,4380.04,3.584,1.0,41.13188,1.21655,4.576108516666667,27.365692,78.54,25.983847,18
reference discharge,2015-02-21 02:01:28,8502590.32,4410.04,3.583,1.0,41.16245,1.2248833,4.6059710166666665,26.868149,78.54,25.500837,18
reference discharge,2015-02-21 02:01:28,8502620.32,4440.04,3.581,0.999,41.20831,1.2332125,4.635806095833333,26.370855,78.54,25.01827,18
reference discharge,2015-02-21 02:01:28,8502650.32,4470.04,3.58,1.0,41.19302,1.2415416,4.665628675,25.873562,78.54,24.535906,18
reference discharge,2015-02-21 02:01:28,8502680.32,4500.04,3.578,1.0,41.22359,1.249875,4.695453675,25.376019,78.54,24.053503,18
reference discharge,2015-02-21 02:01:28,8502710.32,4530.04,3.577,1.0,41.23888,1.2582083,4.725266175,24.878475,78.54,23.5713,18
reference discharge,2015-02-21 02:01:28,8502740.32,4560.04,3.575,1.0,41.25417,1.2665417,4.7550661750000005,24.380932,78.54,23.089302,18
reference discharge,2015-02-21 02:01:28,8502770.32,4590.04,3.574,0.999,41.26945,1.2748709,4.784838783333334,23.883638,78.54,22.607744,18
reference discharge,2015-02-21 02:01:28,8502800.32,4620.04,3.572,1.0,41.30002,1.2832,4.814598891666668,23.386343,78.54,22.12639,18
reference discharge,2015-02-21 02:01:28,8502830.32,4650.04,3.57,1.0,41.33059,1.2915334,4.844357225,22.888802,78.54,21.645065,18
reference discharge,2015-02-21 02:01:28,8502860.32,4680.04,3.569,0.999,41.39174,1.2998625,4.8740881875,22.391506,78.54,21.164183,18
reference discharge,2015-02-21 02:01:28,8502890.32,4710.04,3.567,1.0,41.39174,1.3081917,4.903806650000002,21.894213,78.54,20.683502,18
reference discharge,2015-02-21 02:01:28,8502920.32,4740.04,3.565,1.0,41.40702,1.316525,4.933523316666667,21.39667,78.54,20.20285,18
reference discharge,2015-02-21 02:01:28,8502950.32,4770.04,3.563,1.0,41.42231,1.3248583,4.963223316666667,20.899126,78.54,19.72247,18
reference discharge,2015-02-21 02:01:28,8502980.32,4800.04,3.561,1.0,41.45288,1.3331916,4.99290665,20.401583,78.54,19.242357,18
reference discharge,2015-02-21 02:01:28,8503010.32,4830.04,3.559,1.0,41.48345,1.341525,5.022573316666668,19.904041,78.54,18.762514,18
reference discharge,2015-02-21 02:01:28,8503040.32,4860.04,3.557,1.0,41.48345,1.3498583,5.052223316666667,19.406498,78.54,18.28294,18
reference discharge,2015-02-21 02:01:28,8503070.32,4890.04,3.555,1.0,41.51402,1.3581916,5.081856650000001,18.908955,78.54,17.803637,18
reference discharge,2015-02-21 02:01:28,8503100.32,4920.04,3.553,1.0,41.55988,1.366525,5.111473316666666,18.411411,78.54,17.324602,18
reference discharge,2015-02-21 02:01:28,8503130.32,4950.04,3.55,0.999,41.59045,1.3748542,5.141054358333334,17.914118,78.54,16.846146,18
reference discharge,2015-02-21 02:01:28,8503160.32,4980.04,3.548,1.0,41.60574,1.3831834,5.170614566666668,17.416822,78.54,16.368025,18
reference discharge,2015-02-21 02:01:28,8503190.32,5010.04,3.546,1.001,41.60574,1.3915209,5.2001876750000005,16.919031,78.54,15.889695,18
reference discharge,2015-02-21 02:01:28,8503220.32,5040.04,3.543,1.0,41.63631,1.3998584,5.229739950000001,16.42124,78.54,15.411702,18
reference discharge,2015-02-21 02:01:28,8503250.32,5070.04,3.541,1.0,41.66688,1.4081917,5.259256616666667,15.9236965,78.54,14.934286,18
reference discharge,2015-02-21 02:01:28,8503280.32,5100.04,3.538,1.0,41.66688,1.416525,5.2887524500000005,15.426154,78.54,14.457206,18
reference discharge,2015-02-21 02:01:28,8503310.32,5130.04,3.536,1.0,41.68216,1.4248583,5.31822745,14.928611,78.54,13.980464,18
reference discharge,2015-02-21 02:01:28,8503340.32,5160.04,3.533,1.001,41.69745,1.4331958,5.3476963375,14.4308195,78.54,13.503819,18
reference discharge,2015-02-21 02:01:28,8503370.32,5190.04,3.531,1.0,41.69745,1.4415333,5.377144391666667,13.933027,78.54,13.027513,18
reference discharge,2015-02-21 02:01:28,8503400.32,5220.04,3.528,1.0,41.71273,1.4498667,5.406556891666667,13.435485,78.54,12.551781,18
reference discharge,2015-02-21 02:01:28,8503430.32,5250.04,3.526,0.999,41.71273,1.4581958,5.435933866666667,12.93819,78.54,12.076624,18
reference discharge,2015-02-21 02:01:28,8503460.32,5280.04,3.523,1.0,41.74331,1.466525,5.465290008333334,12.440896,78.54,11.601804,18
reference discharge,2015-02-21 02:01:28,8503490.32,5310.04,3.521,1.0,41.75859,1.4748583,5.4946400083333335,11.943353,78.54,11.127083,18
reference discharge,2015-02-21 02:01:28,8503520.32,5340.04,3.518,1.0,41.77388,1.4831916,5.523969175,11.44581,78.54,10.652699,18
reference discharge,2015-02-21 02:01:28,8503550.32,5370.04,3.515,1.0,41.78917,1.491525,5.553273341666666,10.948267,78.54,10.1787195,18
reference discharge,2015-02-21 02:01:28,8503580.32,5400.04,3.512,1.0,41.81974,1.4998584,5.582552508333334,10.450725,78.54,9.705145,18
reference discharge,2015-02-21 02:01:28,8503610.32,5430.04,3.509,1.0,41.83502,1.5081917,5.611806675,9.953181,78.54,9.231974,18
reference discharge,2015-02-21 02:01:28,8503640.32,5460.04,3.505,1.0,41.85031,1.516525,5.641031675000001,9.455638,78.54,8.7592745,18
reference discharge,2015-02-21 02:01:28,8503670.32,5490.04,3.502,1.0,41.86559,1.5248584,5.670227508333333,8.958096,78.54,8.287047,18
reference discharge,2015-02-21 02:01:28,8503700.32,5520.04,3.498,1.0,41.88088,1.5331917,5.699394175,8.460552,78.54,7.815292,18
reference discharge,2015-02-21 02:01:28,8503730.32,5550.04,3.494,1.0,41.88088,1.541525,5.728527508333333,7.9630094,78.54,7.3440757,18
reference discharge,2015-02-21 02:01:28,8503760.32,5580.04,3.489,1.0,41.89616,1.5498583,5.757623341666667,7.4654665,78.54,6.8734655,18
reference discharge,2015-02-21 02:01:28,8503790.32,5610.04,3.484,1.0,41.94202,1.5581917,5.786677508333334,6.9679236,78.54,6.4035296,18
reference discharge,2015-02-21 02:01:28,8503820.32,5640.04,3.479,0.999,41.94202,1.5665208,5.8156755125,6.470629,78.54,5.934502,18
reference discharge,2015-02-21 02:01:28,8503850.32,5670.04,3.472,1.0,41.9726,1.57485,5.844623516666667,5.973335,78.54,5.4662833,18
reference discharge,2015-02-21 02:01:28,8503880.32,5700.04,3.465,1.0,42.03374,1.5831833,5.873527683333334,5.475792,78.54,4.998774,18
reference discharge,2015-02-21 02:01:28,8503910.32,5730.04,3.455,1.0,42.03374,1.5915166,5.902361016666667,4.978249,78.54,4.5324097,18
reference discharge,2015-02-21 02:01:28,8503940.32,5760.04,3.445,0.999,42.06431,1.5998459,5.9310966625,4.4809546,78.54,4.067626,18
reference discharge,2015-02-21 02:01:28,8503970.32,5790.04,3.432,1.0,42.11016,1.608175,5.959736475,3.9836607,78.54,3.6043918,18
reference discharge,2015-02-21 02:01:28,8504000.32,5820.04,3.416,1.0,42.14074,1.6165084,5.988269808333333,3.4861178,78.54,3.1428802,18
reference discharge,2015-02-21 02:01:28,8504030.32,5850.04,3.398,1.0,42.21717,1.6248417,6.016661475000001,2.9885747,78.54,2.6836598,18
reference discharge,2015-02-21 02:01:28,8504060.32,5880.04,3.377,1.0,42.27831,1.633175,6.044890641666667,2.491032,78.54,2.227068,18
reference discharge,2015-02-21 02:01:28,8504090.32,5910.04,3.352,1.0,42.37002,1.6415083,6.072928141666667,1.9934888,78.54,1.7735761,18
reference discharge,2015-02-21 02:01:28,8504120.32,5940.04,3.323,1.0,42.43116,1.6498417,6.100740641666667,1.4959458,78.54,1.3237236,18
reference discharge,2015-02-21 02:01:28,8504150.32,5970.04,3.289,1.0,42.5076,1.658175,6.128290641666667,0.9984029,78.54,0.8781167,18
reference discharge,2015-02-21 02:01:28,8504180.32,6000.04,3.249,1.0,42.58402,1.6665083,6.155532308333333,0.5008599,78.54,0.43749708,18
reference discharge,2015-02-21 02:01:28,8504210.32,6030.04,3.2,1.0,42.69102,1.6748416,6.182403141666667,0.003316953,78.54,0.0028754622,18
reference discharge,2015-02-21 02:01:28,8504210.52,6030.24,3.2,1.0,42.69102,1.6748972,6.182580919444445,0.0,78.54,0.0,18
reference discharge,2014-11-14 20:13:31,10127.27,0.04,4.081,1.004,38.35365,0.0,0.0,100.0,100.0,100.0,19
reference discharge,2014-11-14 20:13:31,10157.27,30.04,4.058,1.001,38.41508,0.0083541665,0.033997425,99.61092,100.0,99.572586,19
reference discharge,2014-11-14 20:13:31,10187.27,60.04,4.046,1.0,38.47652,0.016691666,0.067781,99.22262,100.0,99.14786,19
reference discharge,2014-11-14 20:13:31,10217.27,90.03999999999999,4.038,0.999,38.58402,0.025020834,0.1014475083333333,98.83471,100.0,98.724594,19
reference discharge,2014-11-14 20:13:31,10247.27,120.04,4.033,0.999,38.67617,0.033345833,0.1350430458333333,98.44698,100.0,98.30223,19
reference discharge,2014-11-14 20:13:31,10277.27,150.04,4.027,1.0,38.75296,0.041675,0.168609575,98.059074,100.0,97.88023,19
reference discharge,2014-11-14 20:13:31,10307.27,180.04,4.022,1.0,38.8144,0.050008334,0.202147075,97.67097,100.0,97.458595,19
reference discharge,2014-11-14 20:13:31,10337.27,210.04,4.018,1.0,38.87583,0.058341667,0.2356470749999999,97.28286,100.0,97.03743,19
reference discharge,2014-11-14 20:13:31,10367.27,240.04,4.014,1.001,38.95262,0.066679165,0.2691304666666667,96.894554,100.0,96.61648,19
reference discharge,2014-11-14 20:13:31,10397.27,270.04,4.009,1.0,39.02941,0.07501667,0.3025763583333333,96.506256,100.0,96.19599,19
reference discharge,2014-11-14 20:13:31,10427.27,300.04,4.005,1.0,39.1062,0.08335,0.335968025,96.11815,100.0,95.77619,19
reference discharge,2014-11-14 20:13:31,10457.27,330.04,4.001,1.0,39.16763,0.091683336,0.3693263583333334,95.730034,100.0,95.35681,19
reference discharge,2014-11-14 20:13:31,10487.27,360.04,3.997,0.999,39.25978,0.1000125,0.4026347041666667,95.342125,100.0,94.93806,19
reference discharge,2014-11-14 20:13:31,10517.27,390.04,3.993,0.999,39.30585,0.1083375,0.4358930791666667,94.95441,100.0,94.51993,19
reference discharge,2014-11-14 20:13:31,10547.27,420.04,3.989,1.001,39.35193,0.11667083,0.4691513958333334,94.5663,100.0,94.10181,19
reference discharge,2014-11-14 20:13:31,10577.27,450.04,3.985,1.0,39.42872,0.12500833,0.5023930166666668,94.17799,100.0,93.68389,19
reference discharge,2014-11-14 20:13:31,10607.27,480.04,3.981,0.999,39.50551,0.1333375,0.5355680958333335,93.79008,100.0,93.266815,19
reference discharge,2014-11-14 20:13:31,10637.27,510.04,3.977,1.0,39.55158,0.14166667,0.5687098416666668,93.40217,100.0,92.85015,19
reference discharge,2014-11-14 20:13:31,10667.27,540.04,3.974,1.0,39.61301,0.15,0.6018390083333334,93.01406,100.0,92.43365,19
reference discharge,2014-11-14 20:13:31,10697.27,570.04,3.97,1.0,39.68981,0.15833333,0.6349390083333334,92.62595,100.0,92.01752,19
reference discharge,2014-11-14 20:13:31,10727.27,600.04,3.966,1.0,39.75124,0.16666667,0.6680056750000001,92.23784,100.0,91.6018,19
reference discharge,2014-11-14 20:13:31,10757.27,630.04,3.962,1.0,39.81267,0.175,0.7010390083333334,91.84973,100.0,91.1865,19
reference discharge,2014-11-14 20:13:31,10787.27,660.04,3.958,1.0,39.84339,0.18333334,0.7340390083333335,91.461624,100.0,90.77162,19
reference discharge,2014-11-14 20:13:31,10817.27,690.04,3.955,1.0,39.8741,0.19166666,0.7670098416666669,91.07352,100.0,90.35712,19
reference discharge,2014-11-14 20:13:31,10847.27,720.04,3.951,1.0,39.93554,0.2,0.7999515083333334,90.68541,100.0,89.94297,19
reference discharge,2014-11-14 20:13:31,10877.27,750.04,3.948,1.0,39.98161,0.20833333,0.8328640083333334,90.2973,100.0,89.52919,19
reference discharge,2014-11-14 20:13:31,10907.27,780.04,3.944,1.001,40.04284,0.21667083,0.865763775,89.909004,100.0,89.11558,19
reference discharge,2014-11-14 20:13:31,10937.27,810.04,3.94,1.0,40.08868,0.22500834,0.8986302083333333,89.5207,100.0,88.70238,19
reference discharge,2014-11-14 20:13:31,10967.27,840.04,3.936,1.0,40.13454,0.23334166,0.931446875,89.13259,100.0,88.2898,19
reference discharge,2014-11-14 20:13:31,10997.27,870.04,3.933,1.0,40.1651,0.241675,0.964234375,88.744484,100.0,87.8776,19
reference discharge,2014-11-14 20:13:31,11027.27,900.04,3.929,1.0,40.22623,0.25000834,0.9969927083333332,88.35638,100.0,87.46576,19
reference discharge,2014-11-14 20:13:31,11057.27,930.04,3.926,1.0,40.2568,0.25834167,1.029721875,87.96827,100.0,87.05428,19
reference discharge,2014-11-14 20:13:31,11087.27,960.04,3.922,1.0,40.30265,0.266675,1.062421875,87.58016,100.0,86.64318,19
reference discharge,2014-11-14 20:13:31,11117.27,990.04,3.919,1.0,40.3485,0.27500832,1.0950927083333333,87.192055,100.0,86.23244,19
reference discharge,2014-11-14 20:13:31,11147.27,1020.04,3.915,1.0,40.39435,0.28334168,1.127734375,86.80395,100.0,85.82207,19
reference discharge,2014-11-14 20:13:31,11177.27,1050.04,3.912,1.0,40.4402,0.291675,1.160346875,86.41584,100.0,85.41206,19
reference discharge,2014-11-14 20:13:31,11207.27,1080.04,3.908,1.0,40.47077,0.30000833,1.1929302083333333,86.027725,100.0,85.002426,19
reference discharge,2014-11-14 20:13:31,11237.27,1110.04,3.905,1.0,40.48605,0.30834165,1.2254843749999995,85.63962,100.0,84.59315,19
reference discharge,2014-11-14 20:13:31,11267.27,1140.04,3.901,1.0,40.51662,0.316675,1.258009375,85.25151,100.0,84.18424,19
reference discharge,2014-11-14 20:13:31,11297.27,1170.04,3.898,1.0,40.56247,0.32500833,1.290505208333333,84.8634,100.0,83.7757,19
reference discharge,2014-11-14 20:13:31,11327.27,1200.04,3.894,1.0,40.56247,0.33334166,1.322971875,84.475296,100.0,83.36753,19
reference discharge,2014-11-14 20:13:31,11357.27,1230.04,3.891,1.0,40.6236,0.341675,1.3554093749999998,84.08719,100.0,82.959724,19
reference discharge,2014-11-14 20:13:31,11387.27,1260.04,3.888,1.0,40.65417,0.35000834,1.387821875,83.69908,100.0,82.55224,19
reference discharge,2014-11-14 20:13:31,11417.27,1290.04,3.884,1.0,40.68474,0.35834166,1.4202052083333332,83.310974,100.0,82.14511,19
reference discharge,2014-11-14 20:13:31,11447.27,1320.04,3.881,1.0,40.7153,0.366675,1.452559375,82.92287,100.0,81.73835,19
reference discharge,2014-11-14 20:13:31,11477.27,1350.04,3.878,1.0,40.73059,0.37500834,1.4848885416666666,82.53476,100.0,81.33191,19
reference discharge,2014-11-14 20:13:31,11507.27,1380.04,3.874,1.0,40.76115,0.38334167,1.5171885416666666,82.14665,100.0,80.925835,19
reference discharge,2014-11-14 20:13:31,11537.27,1410.04,3.871,1.0,40.77644,0.391675,1.549459375,81.758545,100.0,80.52012,19
reference discharge,2014-11-14 20:13:31,11567.27,1440.04,3.868,1.0,40.77644,0.40000832,1.5817052083333332,81.37044,100.0,80.11472,19
reference discharge,2014-11-14 20:13:31,11597.27,1470.04,3.865,0.999,40.807,0.4083375,1.6139099375,80.98252,100.0,79.70985,19
reference discharge,2014-11-14 20:13:31,11627.27,1500.04,3.862,1.001,40.83757,0.41667083,1.6461057583333332,80.59441,100.0,79.30508,19
reference discharge,2014-11-14 20:13:31,11657.27,1530.04,3.858,1.0,40.86814,0.42500833,1.6782885166666666,80.20611,100.0,78.900475,19
reference discharge,2014-11-14 20:13:31,11687.27,1560.04,3.855,1.0,40.86814,0.43334165,1.7104260166666665,79.818,100.0,78.49644,19
reference discharge,2014-11-14 20:13:31,11717.27,1590.04,3.852,1.0,40.91399,0.441675,1.7425385166666665,79.42989,100.0,78.09272,19
reference discharge,2014-11-14 20:13:31,11747.27,1620.04,3.849,1.0,40.91399,0.45000833,1.7746260166666663,79.04179,100.0,77.689316,19
reference discharge,2014-11-14 20:13:31,11777.27,1650.04,3.846,0.999,40.92927,0.4583375,1.8066724916666663,78.65387,100.0,77.28642,19
reference discharge,2014-11-14 20:13:31,11807.27,1680.04,3.843,0.999,40.94455,0.4666625,1.838677954166667,78.26615,100.0,76.88405,19
reference discharge,2014-11-14 20:13:31,11837.27,1710.04,3.84,1.0,40.9904,0.47499168,1.8706744416666667,77.87824,100.0,76.48179,19
reference discharge,2014-11-14 20:13:31,11867.27,1740.04,3.837,1.0,41.02097,0.483325,1.9026619416666664,77.490135,100.0,76.07964,19
reference discharge,2014-11-14 20:13:31,11897.27,1770.04,3.834,1.0,41.03625,0.49165833,1.9346244416666667,77.10202,100.0,75.6778,19
reference discharge,2014-11-14 20:13:31,11927.27,1800.04,3.831,1.0,41.0821,0.49999166,1.9665619416666664,76.71391,100.0,75.27628,19
reference discharge,2014-11-14 20:13:31,11957.27,1830.04,3.828,1.0,41.09739,0.508325,1.9984744416666669,76.325806,100.0,74.875084,19
reference discharge,2014-11-14 20:13:31,11987.27,1860.04,3.825,0.999,41.09739,0.5166542,2.0303460041666668,75.9379,100.0,74.47439,19
reference discharge,2014-11-14 20:13:31,12017.27,1890.04,3.822,1.0,41.12796,0.52498335,2.0621925666666665,75.54998,100.0,74.07401,19
reference discharge,2014-11-14 20:13:31,12047.27,1920.04,3.819,1.0,41.12796,0.5333167,2.0940300666666665,75.16187,100.0,73.67375,19
