comment,Date,time,relativeTime,voltage,current,temperature,capacity,energy,SOC,SOH,SOE,filename
reference discharge,2014-11-22 15:54:24,9517686.82,1230.04,3.768,1.0,22.58112,0.34167084,1.32456095,74.95744,64.08,73.3631,13
reference discharge,2014-11-22 15:54:24,9517716.82,1260.04,3.763,1.0,22.62762,0.35000417,1.3559401166666667,74.34666,64.08,72.73206,13
reference discharge,2014-11-22 15:54:24,9517746.82,1290.04,3.759,1.0,22.65862,0.3583375,1.3872817833333333,73.73587,64.08,72.10178,13
reference discharge,2014-11-22 15:54:24,9517776.82,1320.04,3.755,1.0,22.70512,0.36667085,1.4185901166666668,73.125084,64.08,71.472176,13
reference discharge,2014-11-22 15:54:24,9517806.82,1350.04,3.751,1.0,22.70512,0.37500417,1.449865116666667,72.5143,64.08,70.84323,13
reference discharge,2014-11-22 15:54:24,9517836.82,1380.04,3.747,1.0,22.72062,0.3833375,1.4811067833333336,71.90351,64.08,70.214966,13
reference discharge,2014-11-22 15:54:24,9517866.82,1410.04,3.743,1.0,22.73613,0.39167082,1.512315116666667,71.292725,64.08,69.587364,13
reference discharge,2014-11-22 15:54:24,9517896.82,1440.04,3.739,1.0,22.78263,0.40000418,1.5434901166666666,70.68194,64.08,68.960434,13
reference discharge,2014-11-22 15:54:24,9517926.82,1470.04,3.735,1.0,22.79813,0.4083375,1.5746317833333334,70.07115,64.08,68.334175,13
reference discharge,2014-11-22 15:54:24,9517956.82,1500.04,3.731,1.0,22.81363,0.41667083,1.6057401166666667,69.460365,64.08,67.70859,13
reference discharge,2014-11-22 15:54:24,9517986.82,1530.04,3.727,0.999,22.86013,0.425,1.6367995875,68.849884,64.08,67.083984,13
reference discharge,2014-11-22 15:54:24,9518016.82,1560.04,3.724,1.0,22.89113,0.43332916,1.6678298916666667,68.2394,64.08,66.45996,13
reference discharge,2014-11-22 15:54:24,9518046.82,1590.04,3.72,1.0,22.92213,0.4416625,1.6988465583333334,67.62862,64.08,65.83622,13
reference discharge,2014-11-22 15:54:24,9518076.82,1620.04,3.716,1.0,22.95313,0.44999585,1.7298298916666666,67.01783,64.08,65.21314,13
reference discharge,2014-11-22 15:54:24,9518106.82,1650.04,3.713,1.0,22.96863,0.45832917,1.7607840583333334,66.40704,64.08,64.59066,13
reference discharge,2014-11-22 15:54:24,9518136.82,1680.04,3.709,1.0,22.98413,0.4666625,1.7917090583333333,65.79626,64.08,63.968758,13
reference discharge,2014-11-22 15:54:24,9518166.82,1710.04,3.705,1.0,22.99963,0.47499582,1.822600725,65.18547,64.08,63.347527,13
reference discharge,2014-11-22 15:54:24,9518196.82,1740.04,3.702,1.0,23.04614,0.48332918,1.853463225,64.574684,64.08,62.72688,13
reference discharge,2014-11-22 15:54:24,9518226.82,1770.04,3.698,1.0,23.09264,0.4916625,1.884296558333333,63.963894,64.08,62.106823,13
reference discharge,2014-11-22 15:54:24,9518256.82,1800.04,3.695,1.0,23.09264,0.49999583,1.915100725,63.353107,64.08,61.48735,13
reference discharge,2014-11-22 15:54:24,9518286.82,1830.04,3.691,1.0,23.12364,0.50832915,1.945875725,62.74232,64.08,60.868465,13
reference discharge,2014-11-22 15:54:24,9518316.82,1860.04,3.688,1.0,23.12364,0.5166625,1.9766215583333333,62.131535,64.08,60.250168,13
reference discharge,2014-11-22 15:54:24,9518346.82,1890.04,3.685,0.999,23.12364,0.5249917,2.0073270375,61.521053,64.08,59.632683,13
reference discharge,2014-11-22 15:54:24,9518376.82,1920.04,3.681,1.0,23.13914,0.53332084,2.0380033499999994,60.910572,64.08,59.01578,13
reference discharge,2014-11-22 15:54:24,9518406.82,1950.04,3.678,1.0,23.15464,0.54165417,2.06866585,60.299786,64.08,58.39916,13
reference discharge,2014-11-22 15:54:24,9518436.82,1980.04,3.675,1.0,23.18564,0.5499875,2.09930335,59.689,64.08,57.78304,13
reference discharge,2014-11-22 15:54:24,9518466.82,2010.04,3.671,1.0,23.23214,0.5583208,2.1299116833333334,59.078213,64.08,57.167507,13
reference discharge,2014-11-22 15:54:24,9518496.82,2040.04,3.668,1.0,23.27865,0.56665415,2.16049085,58.467426,64.08,56.55256,13
reference discharge,2014-11-22 15:54:24,9518526.82,2070.04,3.665,1.0,23.26314,0.5749875,2.191045016666667,57.85664,64.08,55.938114,13
reference discharge,2014-11-22 15:54:24,9518556.82,2100.04,3.662,1.0,23.26314,0.58332086,2.221574183333334,57.245853,64.08,55.324173,13
reference discharge,2014-11-22 15:54:24,9518586.82,2130.04,3.659,1.0,23.29415,0.5916542,2.252078350000001,56.635067,64.08,54.710735,13
reference discharge,2014-11-22 15:54:24,9518616.82,2160.04,3.656,1.0,23.30965,0.5999875,2.2825575166666665,56.02428,64.08,54.0978,13
reference discharge,2014-11-22 15:54:24,9518646.82,2190.04,3.653,1.0,23.35615,0.60832083,2.3130116833333334,55.413494,64.08,53.485367,13
reference discharge,2014-11-22 15:54:24,9518676.82,2220.04,3.65,0.999,23.37165,0.61665,2.343425641666667,54.803013,64.08,52.873745,13
reference discharge,2014-11-22 15:54:24,9518706.82,2250.04,3.647,1.0,23.40265,0.62497914,2.3738146,54.19253,64.08,52.262623,13
reference discharge,2014-11-22 15:54:24,9518736.82,2280.04,3.644,1.0,23.40265,0.6333125,2.4041937666666677,53.581745,64.08,51.6517,13
reference discharge,2014-11-22 15:54:24,9518766.82,2310.04,3.641,1.0,23.41815,0.64164585,2.434547933333334,52.97096,64.08,51.041275,13
reference discharge,2014-11-22 15:54:24,9518796.82,2340.04,3.638,1.0,23.43365,0.6499792,2.4648771000000007,52.360172,64.08,50.431355,13
reference discharge,2014-11-22 15:54:24,9518826.82,2370.04,3.635,1.0,23.44915,0.6583125,2.495181266666667,51.749386,64.08,49.82194,13
reference discharge,2014-11-22 15:54:24,9518856.82,2400.04,3.632,1.0,23.44915,0.6666458,2.525460433333333,51.1386,64.08,49.213028,13
reference discharge,2014-11-22 15:54:24,9518886.82,2430.04,3.63,1.0,23.46465,0.67497915,2.5557187666666668,50.527813,64.08,48.60453,13
reference discharge,2014-11-22 15:54:24,9518916.82,2460.04,3.627,1.0,23.48015,0.6833125,2.5859562666666664,49.917027,64.08,47.996456,13
reference discharge,2014-11-22 15:54:24,9518946.82,2490.04,3.624,1.0,23.46465,0.69164586,2.616168766666666,49.30624,64.08,47.38888,13
reference discharge,2014-11-22 15:54:24,9518976.82,2520.04,3.622,1.0,23.48015,0.6999792,2.6463604333333333,48.695454,64.08,46.78173,13
reference discharge,2014-11-22 15:54:24,9519006.82,2550.04,3.619,0.999,23.54215,0.70830834,2.6765161875,48.084972,64.08,46.175297,13
reference discharge,2014-11-22 15:54:24,9519036.82,2580.04,3.616,1.0,23.55766,0.7166375,2.7066469416666665,47.47449,64.08,45.569366,13
reference discharge,2014-11-22 15:54:24,9519066.82,2610.04,3.614,0.999,23.60416,0.72496665,2.736756883333333,46.86401,64.08,44.96386,13
reference discharge,2014-11-22 15:54:24,9519096.82,2640.04,3.611,1.0,23.61966,0.73329586,2.7668459916666666,46.25353,64.08,44.358765,13
reference discharge,2014-11-22 15:54:24,9519126.82,2670.04,3.609,1.0,23.63516,0.7416292,2.796929325,45.642742,64.08,43.75379,13
reference discharge,2014-11-22 15:54:24,9519156.82,2700.04,3.606,1.001,23.66616,0.7499667,2.82700685,45.031647,64.08,43.148933,13
reference discharge,2014-11-22 15:54:24,9519186.82,2730.04,3.604,1.0,23.66616,0.7583042,2.8570635416666668,44.420555,64.08,42.54449,13
reference discharge,2014-11-22 15:54:24,9519216.82,2760.04,3.602,1.0,23.69716,0.7666375,2.8870885416666665,43.80977,64.08,41.94069,13
reference discharge,2014-11-22 15:54:24,9519246.82,2790.04,3.599,1.0,23.74366,0.7749708,2.917092708333333,43.198982,64.08,41.337307,13
reference discharge,2014-11-22 15:54:24,9519276.82,2820.04,3.597,1.0,23.74366,0.78330415,2.947076041666666,42.588196,64.08,40.73434,13
reference discharge,2014-11-22 15:54:24,9519306.82,2850.04,3.595,1.0,23.74366,0.7916375,2.9770427083333333,41.97741,64.08,40.131714,13
reference discharge,2014-11-22 15:54:24,9519336.82,2880.04,3.592,1.001,23.74366,0.799975,3.0070035083333337,41.366318,64.08,39.5292,13
reference discharge,2014-11-22 15:54:24,9519366.82,2910.04,3.59,1.0,23.77466,0.8083125,3.036943475,40.755226,64.08,38.92711,13
reference discharge,2014-11-22 15:54:24,9519396.82,2940.04,3.588,1.0,23.80566,0.81664586,3.0668518083333334,40.14444,64.08,38.325653,13
reference discharge,2014-11-22 15:54:24,9519426.82,2970.04,3.586,1.0,23.80566,0.8249792,3.096743475,39.533653,64.08,37.724533,13
reference discharge,2014-11-22 15:54:24,9519456.82,3000.04,3.584,1.0,23.80566,0.8333125,3.1266184750000003,38.922867,64.08,37.123745,13
reference discharge,2014-11-22 15:54:24,9519486.82,3030.04,3.582,1.0,23.85217,0.84164584,3.1564768083333337,38.31208,64.08,36.523296,13
reference discharge,2014-11-22 15:54:24,9519516.82,3060.04,3.58,1.0,23.85217,0.84997916,3.186318475,37.701294,64.08,35.92318,13
reference discharge,2014-11-22 15:54:24,9519546.82,3090.04,3.577,1.0,23.86767,0.8583125,3.2161393083333336,37.090508,64.08,35.323483,13
reference discharge,2014-11-22 15:54:24,9519576.82,3120.04,3.575,1.0,23.86767,0.8666458,3.245939308333333,36.47972,64.08,34.724205,13
reference discharge,2014-11-22 15:54:24,9519606.82,3150.04,3.573,1.0,23.92967,0.87497914,3.275722641666666,35.868935,64.08,34.125263,13
reference discharge,2014-11-22 15:54:24,9519636.82,3180.04,3.571,1.0,23.94517,0.8833125,3.305489308333333,35.25815,64.08,33.526657,13
reference discharge,2014-11-22 15:54:24,9519666.82,3210.04,3.569,1.0,24.00717,0.89164585,3.335239308333333,34.647358,64.08,32.928383,13
reference discharge,2014-11-22 15:54:24,9519696.82,3240.04,3.567,1.0,24.05367,0.8999792,3.3649726416666663,34.03657,64.08,32.33045,13
reference discharge,2014-11-22 15:54:24,9519726.82,3270.04,3.565,1.0,24.06917,0.9083125,3.3946893083333327,33.425785,64.08,31.732845,13
reference discharge,2014-11-22 15:54:24,9519756.82,3300.04,3.563,1.0,24.11568,0.9166458,3.424389308333333,32.815,64.08,31.13558,13
reference discharge,2014-11-22 15:54:24,9519786.82,3330.04,3.561,1.0,24.13118,0.92497915,3.4540726416666665,32.204212,64.08,30.538649,13
reference discharge,2014-11-22 15:54:24,9519816.82,3360.04,3.559,0.999,24.14668,0.93330836,3.4837244791666664,31.593733,64.08,29.94235,13
reference discharge,2014-11-22 15:54:24,9519846.82,3390.04,3.557,1.0,24.16218,0.9416375,3.5133596499999995,30.983252,64.08,29.346388,13
reference discharge,2014-11-22 15:54:24,9519876.82,3420.04,3.555,0.999,24.17768,0.94996667,3.542978170833333,30.37277,64.08,28.75076,13
reference discharge,2014-11-22 15:54:24,9519906.82,3450.04,3.553,1.0,24.17768,0.9582958,3.572580025,29.76229,64.08,28.155466,13
reference discharge,2014-11-22 15:54:24,9519936.82,3480.04,3.551,1.0,24.16218,0.96662915,3.602180025,29.151503,64.08,27.560211,13
reference discharge,2014-11-22 15:54:24,9519966.82,3510.04,3.549,1.0,24.19318,0.9749625,3.6317633583333326,28.540716,64.08,26.96529,13
reference discharge,2014-11-22 15:54:24,9519996.82,3540.04,3.547,1.0,24.20868,0.98329586,3.661330025,27.929928,64.08,26.370705,13
reference discharge,2014-11-22 15:54:24,9520026.82,3570.04,3.545,1.0,24.23968,0.9916292,3.6908800249999993,27.319141,64.08,25.776455,13
reference discharge,2014-11-22 15:54:24,9520056.82,3600.04,3.543,1.0,24.28618,0.9999625,3.720413358333333,26.708355,64.08,25.18254,13
reference discharge,2014-11-22 15:54:24,9520086.82,3630.04,3.54,1.0,24.31718,1.0082958,3.7499258583333335,26.097569,64.08,24.589045,13
reference discharge,2014-11-22 15:54:24,9520116.82,3660.04,3.538,1.0,24.31718,1.0166292,3.779417525,25.486782,64.08,23.995968,13
reference discharge,2014-11-22 15:54:24,9520146.82,3690.04,3.536,0.999,24.31718,1.0249584,3.8088777916666654,24.8763,64.08,23.40352,13
reference discharge,2014-11-22 15:54:24,9520176.82,3720.04,3.533,1.0,24.34818,1.0332875,3.838317225,24.26582,64.08,22.811495,13
reference discharge,2014-11-22 15:54:24,9520206.82,3750.04,3.531,1.0,24.36369,1.0416209,3.867750558333333,23.655033,64.08,22.219591,13
reference discharge,2014-11-22 15:54:24,9520236.82,3780.04,3.528,1.0,24.37919,1.0499542,3.8971630583333328,23.044247,64.08,21.628105,13
reference discharge,2014-11-22 15:54:24,9520266.82,3810.04,3.525,1.0,24.44119,1.0582875,3.9265505583333336,22.43346,64.08,21.037125,13
reference discharge,2014-11-22 15:54:24,9520296.82,3840.04,3.523,1.0,24.48769,1.0666208,3.955917225,21.822674,64.08,20.44656,13
reference discharge,2014-11-22 15:54:24,9520326.82,3870.04,3.52,1.0,24.50319,1.0749542,3.985263058333333,21.211887,64.08,19.856417,13
reference discharge,2014-11-22 15:54:24,9520356.82,3900.04,3.517,1.0,24.54969,1.0832875,4.014583891666666,20.6011,64.08,19.266775,13
reference discharge,2014-11-22 15:54:24,9520386.82,3930.04,3.513,1.0,24.54969,1.0916208,4.043875558333333,19.990314,64.08,18.67772,13
reference discharge,2014-11-22 15:54:24,9520416.82,3960.04,3.51,1.0,24.54969,1.0999541,4.073138058333333,19.379526,64.08,18.08925,13
reference discharge,2014-11-22 15:54:24,9520446.82,3990.04,3.506,1.0,24.54969,1.1082875,4.102371391666666,18.76874,64.08,17.50137,13
reference discharge,2014-11-22 15:54:24,9520476.82,4020.04,3.503,1.0,24.58069,1.1166208,4.131575558333333,18.157953,64.08,16.914074,13
reference discharge,2014-11-22 15:54:24,9520506.82,4050.04,3.499,1.0,24.59619,1.1249542,4.1607505583333335,17.547167,64.08,16.327366,13
reference discharge,2014-11-22 15:54:24,9520536.82,4080.04,3.495,1.0,24.59619,1.1332875,4.189892225,16.93638,64.08,15.741326,13
reference discharge,2014-11-22 15:54:24,9520566.82,4110.04,3.491,1.0,24.6427,1.1416209,4.219000558333333,16.325594,64.08,15.155958,13
reference discharge,2014-11-22 15:54:24,9520596.82,4140.04,3.486,1.0,24.61169,1.1499542,4.248071391666667,15.7148075,64.08,14.571344,13
reference discharge,2014-11-22 15:54:24,9520626.82,4170.04,3.481,1.0,24.62719,1.1582875,4.277100558333332,15.104021,64.08,13.987568,13
reference discharge,2014-11-22 15:54:24,9520656.82,4200.04,3.476,1.0,24.6582,1.1666209,4.306088058333333,14.493234,64.08,13.40463,13
reference discharge,2014-11-22 15:54:24,9520686.82,4230.04,3.471,1.0,24.6737,1.1749542,4.335033891666666,13.882447,64.08,12.82253,13
reference discharge,2014-11-22 15:54:24,9520716.82,4260.04,3.465,1.0,24.6582,1.1832875,4.363933891666667,13.271661,64.08,12.241351,13
reference discharge,2014-11-22 15:54:24,9520746.82,4290.04,3.459,1.0,24.6737,1.1916208,4.392783891666666,12.660874,64.08,11.661179,13
reference discharge,2014-11-22 15:54:24,9520776.82,4320.04,3.453,1.0,24.6737,1.1999542,4.421583891666667,12.050088,64.08,11.08201,13
reference discharge,2014-11-22 15:54:24,9520806.82,4350.04,3.446,1.0,24.7047,1.2082875,4.450329725,11.4393015,64.08,10.503932,13
reference discharge,2014-11-22 15:54:24,9520836.82,4380.04,3.439,1.0,24.7202,1.2166208,4.479017225,10.828514,64.08,9.927027,13
reference discharge,2014-11-22 15:54:24,9520866.82,4410.04,3.431,1.0,24.7977,1.2249541,4.507642225,10.217728,64.08,9.351378,13
reference discharge,2014-11-22 15:54:24,9520896.82,4440.04,3.423,1.0,24.8597,1.2332875,4.5362005583333325,9.606941,64.08,8.777071,13
reference discharge,2014-11-22 15:54:24,9520926.82,4470.04,3.415,1.0,24.8752,1.2416208,4.564692225,8.996155,64.08,8.204104,13
reference discharge,2014-11-22 15:54:24,9520956.82,4500.04,3.405,1.0,24.90621,1.2499542,4.593108891666667,8.385368,64.08,7.632645,13
reference discharge,2014-11-22 15:54:24,9520986.82,4530.04,3.396,1.0,24.93721,1.2582875,4.621446391666666,7.7745814,64.08,7.0627785,13
reference discharge,2014-11-22 15:54:24,9521016.82,4560.04,3.385,1.0,24.98371,1.2666209,4.6497005583333335,7.163795,64.08,6.4945874,13
reference discharge,2014-11-22 15:54:24,9521046.82,4590.04,3.374,1.0,25.06121,1.2749542,4.677863058333333,6.553008,64.08,5.9282403,13
reference discharge,2014-11-22 15:54:24,9521076.82,4620.04,3.363,1.0,25.12321,1.2832875,4.705933891666667,5.9422216,64.08,5.363736,13
reference discharge,2014-11-22 15:54:24,9521106.82,4650.04,3.35,1.0,25.15421,1.2916209,4.733904725,5.3314347,64.08,4.801243,13
reference discharge,2014-11-22 15:54:24,9521136.82,4680.04,3.337,1.0,25.20072,1.2999542,4.761767225,4.7206483,64.08,4.2409286,13
reference discharge,2014-11-22 15:54:24,9521166.82,4710.04,3.323,1.0,25.24722,1.3082875,4.789517225000001,4.109862,64.08,3.6828763,13
reference discharge,2014-11-22 15:54:24,9521196.82,4740.04,3.308,1.0,25.27822,1.3166208,4.817146391666666,3.4990752,64.08,3.1272542,13
reference discharge,2014-11-22 15:54:24,9521226.82,4770.04,3.292,0.999,25.29372,1.32495,4.844632675,2.888594,64.08,2.5745056,13
reference discharge,2014-11-22 15:54:24,9521256.82,4800.04,3.275,1.0,25.35572,1.3332791,4.871981458333334,2.2781126,64.08,2.0245218,13
reference discharge,2014-11-22 15:54:24,9521286.82,4830.04,3.257,1.0,25.40222,1.3416125,4.899198125,1.6673261,64.08,1.477195,13
reference discharge,2014-11-22 15:54:24,9521316.82,4860.04,3.237,1.0,25.46422,1.3499458,4.926256458333333,1.0565395,64.08,0.93305236,13
reference discharge,2014-11-22 15:54:24,9521346.82,4890.04,3.216,0.999,25.55723,1.358275,4.953130558333333,0.44605827,64.08,0.39261457,13
reference discharge,2014-11-22 15:54:24,9521368.74,4911.96,3.2,1.0,25.61923,1.3643608,4.972653922955556,0.0,64.08,0.0,13
reference discharge,2014-11-29 15:25:04,10119444.92,0.04,4.092,1.005,20.39554,0.0,0.0,100.0,62.22,100.0,13
reference discharge,2014-11-29 15:25:04,10119474.92,30.04,4.033,1.0,20.45754,0.0083541665,0.0339394166666666,99.36943,62.22,99.295975,13
reference discharge,2014-11-29 15:25:04,10119504.92,60.04,4.01,1.0,20.51954,0.0166875,0.0674519166666666,98.740425,62.22,98.6008,13
reference discharge,2014-11-29 15:25:04,10119534.92,90.03999999999999,3.993,1.001,20.58154,0.025025,0.1008143874999999,98.111115,62.22,97.90874,13
reference discharge,2014-11-29 15:25:04,10119564.92,120.04,3.979,1.0,20.65905,0.0333625,0.1340476916666667,97.4818,62.22,97.21936,13
reference discharge,2014-11-29 15:25:04,10119594.92,150.04,3.968,1.0,20.72105,0.041695833,0.1671601916666666,96.8528,62.22,96.53248,13
reference discharge,2014-11-29 15:25:04,10119624.92,180.04,3.958,1.0,20.79855,0.050029166,0.2001851916666666,96.2238,62.22,95.84742,13
reference discharge,2014-11-29 15:25:04,10119654.92,210.04,3.948,1.0,20.86056,0.0583625,0.2331268583333333,95.594795,62.22,95.16409,13
reference discharge,2014-11-29 15:25:04,10119684.92,240.04,3.94,1.0,20.93806,0.06669583,0.265993525,94.9658,62.22,94.482315,13
reference discharge,2014-11-29 15:25:04,10119714.92,270.04,3.932,1.0,21.00006,0.075029165,0.298793525,94.3368,62.22,93.80192,13
reference discharge,2014-11-29 15:25:04,10119744.92,300.04,3.924,1.0,21.07756,0.0833625,0.3315268583333333,93.7078,62.22,93.12291,13
reference discharge,2014-11-29 15:25:04,10119774.92,330.04,3.917,1.0,21.13957,0.09169583,0.3641976916666667,93.0788,62.22,92.4452,13
reference discharge,2014-11-29 15:25:04,10119804.92,360.04,3.91,1.0,21.21707,0.10002916,0.3968101916666667,92.4498,62.22,91.76869,13
reference discharge,2014-11-29 15:25:04,10119834.92,390.04,3.903,0.999,21.27907,0.10835833,0.4293480958333333,91.82111,62.22,91.09374,13
reference discharge,2014-11-29 15:25:04,10119864.92,420.04,3.896,0.999,21.35657,0.116683334,0.4618114333333333,91.19274,62.22,90.42033,13
reference discharge,2014-11-29 15:25:04,10119894.92,450.04,3.89,0.999,21.43408,0.12500833,0.4942206583333333,90.56437,62.22,89.74804,13
reference discharge,2014-11-29 15:25:04,10119924.92,480.04,3.883,1.0,21.49608,0.1333375,0.52659195,89.935684,62.22,89.076546,13
reference discharge,2014-11-29 15:25:04,10119954.92,510.04,3.877,1.0,21.55808,0.14167084,0.5589252833333334,89.30669,62.22,88.40583,13
reference discharge,2014-11-29 15:25:04,10119984.92,540.04,3.871,1.0,21.63558,0.15000416,0.5912086166666666,88.67768,62.22,87.73615,13
reference discharge,2014-11-29 15:25:04,10120014.92,570.04,3.865,0.999,21.69759,0.15833333,0.6234258458333333,88.048996,62.22,87.06785,13
reference discharge,2014-11-29 15:25:04,10120044.92,600.04,3.859,1.0,21.75959,0.1666625,0.655593075,87.42031,62.22,86.40058,13
reference discharge,2014-11-29 15:25:04,10120074.92,630.04,3.853,1.0,21.83709,0.17499584,0.6877264083333333,86.79131,62.22,85.734024,13
reference discharge,2014-11-29 15:25:04,10120104.92,660.04,3.848,1.0,21.88359,0.18332916,0.7198139083333334,86.162315,62.22,85.068405,13
reference discharge,2014-11-29 15:25:04,10120134.92,690.04,3.842,1.0,21.9301,0.1916625,0.7518555750000001,85.53331,62.22,84.40375,13
